trial,word_target,nonword_target,related_prime,unrelated_prime
1,water,workle,杯,门
2,tongue,cheeve,口,床
3,foot,nangle,手,水
4,rice,blort,面,人
5,page,faise,书,牛
6,book,krobe,字,口
7,plate,poink,菜,车
8,key,keam,门,书
9,neck,gop ,头,钱
10,pillow,splim,床,杯
11,leaf,truze,茶,家
12,cloud,girp,雨,山
13,smoke,dorth,火,手
14,friend,nerk,人,字
15,hike,jarm ,山,面
16,sister,whirm,家,菜
17,wheel,pont,车,花
18,ink,dax,笔,木
19,fish,juck,水,山
20,speech,nish,话,牛
